Source,Target,Weight
50,181,0.5090137857900318
50,100,0.4178154825026511
1,50,0.40402969247083775
50,174,0.4029692470837752
50,121,0.383881230116649
50,127,0.37857900318133614
100,181,0.3669141039236479
50,172,0.36585365853658536
174,181,0.36267232237539765
1,181,0.3605514316012725
121,181,0.35949098621421
50,98,0.3552492046659597
50,258,0.35418875927889715
50,56,0.34994697773064687
172,174,0.34676564156945916
1,100,0.344644750795334
7,50,0.34358430540827145
7,100,0.33934252386002123
172,181,0.3361611876988335
50,222,0.33510074231177095
1,121,0.3329798515376458
56,174,0.3329798515376458
121,405,0.3329798515376458
50,117,0.33085896076352067
98,174,0.3297985153764581
100,121,0.32873806998939553
127,181,0.32873806998939553
258,294,0.32873806998939553
50,204,0.32767762460233296
50,294,0.32767762460233296
288,294,0.3266171792152704
258,288,0.32343584305408274
50,210,0.32237539766702017
258,300,0.32237539766702017
56,98,0.31919406150583246
258,286,0.3181336161187699
117,121,0.3170731707317073
174,204,0.31601272534464475
181,222,0.31601272534464475
181,258,0.31601272534464475
50,79,0.3149522799575822
50,237,0.3138918345705196
98,181,0.3138918345705196
100,127,0.3138918345705196
7,181,0.31283138918345704
100,237,0.3107104984093319
117,181,0.3107104984093319
56,100,0.30965005302226933
50,405,0.3075291622481442
98,100,0.3075291622481442
